Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0482983807619452,0.06414048818574215
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4434384363976658,0.4183038627612217
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.00029914480743422847,0.0011227771714752445,0.005119032807682429,0.013622943864533658
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007845736416747738,0.00244194854275861
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0009293489153119402,0.0014946250479703435
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,8.229592914165884E-07,1.3955880000127016E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,8.229592919969373E-07,1.3955879967454797E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.06414048818574215,0.0482983807619452
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4183038627612217,0.4434384363976658
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.010752914130926713,0.002246984916324809,0.0006230448172821375,0.006540954786591901
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00244194854275861,0.0007845736416747738
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0014946250479703435,0.0009293489153119402
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.3955880000127016E-06,8.229592914165884E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,8.229592919969373E-07,1.3955879967454797E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.06414048818574215,0.0482983807619452
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4183038627612217,0.4434384363976658
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.011375958948208852,0.005418177615116657,0.002246984916324809,0.0011227771714752445
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00244194854275861,0.0007845736416747738
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0014946250479703435,0.0009293489153119402
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.3955880000127016E-06,8.229592914165884E-07
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,8.229592919969373E-07,1.3955879967454797E-06
