Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.38157688352298724,0.46868228314367716
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.0988687253103184,0.01501001314035622
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0033068699495778908,0.001691925194018959,0.006616200703140917,0.012934626294819394
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0009284192935073531,0.0008749746160610398
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005897224210598003,0.0018036312114027649
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.000303392958185648,0.0003961896808463978
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0008042719081440324,0.0003043688623560953
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46868228314367716,0.38157688352298724
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01501001314035622,0.0988687253103184
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.008683019928827022,0.0015587301170652606,0.0026928762489271136,0.011614995846737766
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0008749746160610398,0.0009284192935073531
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0018036312114027649,0.005897224210598003
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0003961896808463978,0.000303392958185648
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0003043688623560953,0.0008042719081440324
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46868228314367716,0.38157688352298724
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.01501001314035622,0.0988687253103184
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.011375896177754136,0.009923070652718809,0.0015587301170652606,0.001691925194018959
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0008749746160610398,0.0009284192935073531
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0018036312114027649,0.005897224210598003
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0003961896808463978,0.000303392958185648
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.0003043688623560953,0.0008042719081440324
