Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03717834021636285,0.050452453279528485
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.45372310208073724,0.4256151357765702
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.00041087736766892783,0.0012225402885744148,0.00568132399716427,0.020090670632846166
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000787736794217019,0.0024999796142464725
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0009872668564230008,0.0013451221969962854
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,1.010992130553175E-06,1.714457203683313E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.010992131266124E-06,1.7144571996695848E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.050452453279528485,0.03717834021636285
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4256151357765702,0.45372310208073724
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.01749891328675187,0.002064585532818465,0.0005271718132758327,0.007314741653407615
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0024999796142464725,0.000787736794217019
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0013451221969962854,0.0009872668564230008
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.714457203683313E-06,1.010992130553175E-06
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,1.010992131266124E-06,1.7144571996695848E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.050452453279528485,0.03717834021636285
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4256151357765702,0.45372310208073724
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0180260851000277,0.0060922013648331995,0.002064585532818465,0.0012225402885744148
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0024999796142464725,0.000787736794217019
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0013451221969962854,0.0009872668564230008
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.714457203683313E-06,1.010992130553175E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,1.010992131266124E-06,1.7144571996695848E-06
