Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.006350133763069281,0.05400812793902398
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2915675386305011,0.2548466969450093
Settles,False Negatives,Values,0.8,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.020314640170006813,0.06407033360869341,0.022079800733414683,0.04896991682915179,0.13301495846277775
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0059209045464020515,0.04503300149694905
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04005991582517185,0.011983063701578952
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0003026038260201602,0.0008187361011655108
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003015023030146937,0.00035812511804878704
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05400812793902398,0.006350133763069281
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2548466969450093,0.2915675386305011
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005997303095848177,0.003411427691585297,0.060186445460712105,0.06341978221463217,0.04896991682915179,0.10646477451211488
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04503300149694905,0.0059209045464020515
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.011983063701578952,0.04005991582517185
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0008187361011655108,0.0003026038260201602
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0003015023030146937,0.00035812511804878704
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05400812793902398,0.006350133763069281
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.2548466969450093,0.2915675386305011
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.003411427691585297,0.022079800733414683,0.12360622767534428,0.0843849737787002,0.005997303095848177,0.04896991682915179
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.04503300149694905,0.0059209045464020515
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.011983063701578952,0.04005991582517185
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0008187361011655108,0.0003026038260201602
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.0003015023030146937,0.00035812511804878704
