Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4256819596607912,0.4816826831963509
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.06321208385329978,0.009506998774968859
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.002125844967585786,0.0014502215948733928,0.002835514587060392,0.006788483372720658
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005968409743975837,0.0005624836817535254
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.003385482411442889,0.0010285574921202105
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00019185080113807821,0.00024438458828764304
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0005141141998892786,0.00019249584331888696
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4816826831963509,0.4256819596607912
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009506998774968859,0.06321208385329978
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.00372129425521158,0.0013360543860559371,0.0017311347314531436,0.00641158114951957
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0005624836817535254,0.0005968409743975837
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0010285574921202105,0.003385482411442889
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00024438458828764304,0.00019185080113807821
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00019249584331888696,0.0005141141998892786
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4816826831963509,0.4256819596607912
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.009506998774968859,0.06321208385329978
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.005452428986664719,0.004961359554646178,0.0013360543860559371,0.0014502215948733928
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0005624836817535254,0.0005968409743975837
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0010285574921202105,0.003385482411442889
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00024438458828764304,0.00019185080113807821
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00019249584331888696,0.0005141141998892786
