Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04312687465098088,0.058524845804253066
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.44973557002621645,0.42757999817958103
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.00023497824670505927,0.0009035226827255671,0.00456206791473134,0.010792022347516994
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0006556699677698161,0.0019056212865046186
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007735585019544714,0.0012019282722625741
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,6.198713294827584E-07,1.05118806969049E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,6.198713299198901E-07,1.051188067229546E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.058524845804253066,0.04312687465098088
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.42757999817958103,0.44973557002621645
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.008416330337994235,0.0018555936652905297,0.0005200983442322206,0.005700568844161965
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0019056212865046186,0.0006556699677698161
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0012019282722625741,0.0007735585019544714
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.05118806969049E-06,6.198713294827584E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,6.198713299198901E-07,1.051188067229546E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.058524845804253066,0.04312687465098088
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.42757999817958103,0.44973557002621645
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.00893642868222646,0.004797046161436399,0.0018555936652905297,0.0009035226827255671
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0019056212865046186,0.0006556699677698161
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0012019282722625741,0.0007735585019544714
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.05118806969049E-06,6.198713294827584E-07
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,6.198713299198901E-07,1.051188067229546E-06
