Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4369413465380161,0.48445895649228765
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.053634495390678674,0.008066544415125101
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0018037472452243062,0.001230491050195608,0.0024058911647785184,0.005759925285944813
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005064105237312841,0.0004772588814878405
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002872530530921245,0.0008727154478595743
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00016278249793533932,0.00020735662036527332
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0004362181089969642,0.00016332980645238922
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.48445895649228765,0.4369413465380161
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008066544415125101,0.053634495390678674
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0031574617923007396,0.001133621903320191,0.0014688415903238823,0.0054401294601984325
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0004772588814878405,0.0005064105237312841
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0008727154478595743,0.002872530530921245
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00020735662036527332,0.00016278249793533932
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00016332980645238922,0.0004362181089969642
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.48445895649228765,0.4369413465380161
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.008066544415125101,0.053634495390678674
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.004626303382624622,0.004209638410002826,0.001133621903320191,0.001230491050195608
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0004772588814878405,0.0005064105237312841
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0008727154478595743,0.002872530530921245
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00020735662036527332,0.00016278249793533932
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00016332980645238922,0.0004362181089969642
