Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04687703766410965,0.06361396283070984
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4453652793284523,0.4212820774169785
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.0002554111377228905,0.00098208987252779,0.004958769472534062,0.011730459073388027
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007126847475758871,0.0020713274853311064
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0008408244586461641,0.00130644377419845
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,6.737731842203895E-07,1.1425957279244456E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,6.737731846955327E-07,1.1425957252495062E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.06361396283070984,0.04687703766410965
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4212820774169785,0.4453652793284523
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.009148185149993734,0.0020169496361853593,0.0005653242872089351,0.006196270482784745
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0020713274853311064,0.0007126847475758871
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00130644377419845,0.0008408244586461641
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.1425957279244456E-06,6.737731842203895E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,6.737731846955327E-07,1.1425957252495062E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.06361396283070984,0.04687703766410965
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4212820774169785,0.4453652793284523
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.009713509437202667,0.005214180610256954,0.0020169496361853593,0.00098208987252779
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0020713274853311064,0.0007126847475758871
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.00130644377419845,0.0008408244586461641
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.1425957279244456E-06,6.737731842203895E-07
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,6.737731846955327E-07,1.1425957252495062E-06
