Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.44290089147772516,0.4864597335222893
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.04925513945931204,0.0074178588762404485
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.001240076231091727,0.0016919251940189833,0.0016540501757852533,0.004739313692619753
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0003481572350652623,0.0003281154810228949
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002460103925756884,0.0007699559017444695
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00012425682299312983,0.00016648717995408272
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0003193125287398548,0.00012462229565615994
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4864597335222893,0.44290089147772516
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0074178588762404485,0.04925513945931204
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.002170754982206787,0.0015587301170652827,0.001009828593347682,0.004586051600895962
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0003281154810228949,0.0003481572350652623
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0007699559017444695,0.002460103925756884
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00016648717995408272,0.00012425682299312983
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00012462229565615994,0.0003193125287398548
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4864597335222893,0.44290089147772516
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0074178588762404485,0.04925513945931204
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0031805835755544685,0.0028941264068769812,0.0015587301170652827,0.0016919251940189833
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0003281154810228949,0.0003481572350652623
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0007699559017444695,0.002460103925756884
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00016648717995408272,0.00012425682299312983
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00012462229565615994,0.0003193125287398548
