Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005080107010455434,0.043206502351219256
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3195355736565852,0.23790328324382465
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.016391931379447024,0.0006790939393984616,0.05687517176178763,0.017663840586731788,0.039175933463321516,0.15022639694160042
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.005435841594196495,0.04327110826671991
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.038508468383237626,0.024100864665518126
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0003113357175626911,0.000988521705264569
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00030940977537384767,0.00033661555775718805
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.043206502351219256,0.005080107010455434
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.23790328324382465,0.3195355736565852
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0047978424766785535,0.002729142153268244,0.08249279679328457,0.007403895645628181,0.05280271987274082,0.039175933463321516,0.09161003766736492
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04327110826671991,0.005435841594196495
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.024100864665518126,0.038508468383237626
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.000988521705264569,0.0003113357175626911
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00030940977537384767,0.00033661555775718805
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.043206502351219256,0.005080107010455434
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.23790328324382465,0.3195355736565852
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.002729142153268244,0.017663840586731788,0.14269941231165365,0.07394619708063313,0.0047978424766785535,0.039175933463321516
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.04327110826671991,0.005435841594196495
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.024100864665518126,0.038508468383237626
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.000988521705264569,0.0003113357175626911
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.00030940977537384767,0.00033661555775718805
