Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.44041858619194835,0.48587076163414294
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.05139666726189074,0.007740374479555243
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0012939925889652786,0.0017654871589763278,0.001725965400819392,0.00494537080969017
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000363294506155056,0.0003423813715021506
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0025670649660071796,0.0008034322452985753
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0001296592935580485,0.0001737257529955644
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0003331956821633263,0.00013004065633686246
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.48587076163414294,0.44041858619194835
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007740374479555243,0.05139666726189074
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.002265135633607079,0.0016265009917202946,0.0010537341843627971,0.004785445148761
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0003423813715021506,0.000363294506155056
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0008034322452985753,0.0025670649660071796
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0001737257529955644,0.0001296592935580485
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00013004065633686246,0.0003331956821633263
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.48587076163414294,0.44041858619194835
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.007740374479555243,0.05139666726189074
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.003318869817969876,0.0030199579897846702,0.0016265009917202946,0.0017654871589763278
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0003423813715021506,0.000363294506155056
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0008034322452985753,0.0025670649660071796
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0001737257529955644,0.0001296592935580485
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00013004065633686246,0.0003331956821633263
