Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.38439754111096575,0.47150301444458814
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.09832990821624404,0.01478866476106266
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0033068699495778847,0.002255900258691942,0.004410800468760605,0.010559863024232124
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0009284192935073513,0.0008749746160610386
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0052663059733556025,0.0015999783210758815
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00029843457954812144,0.00038015380400300007
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0007997331998277656,0.00029943797849604607
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47150301444458814,0.38439754111096575
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01478866476106266,0.09832990821624404
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.00578867995255134,0.0020783068227536775,0.0026928762489271093,0.009973570677030436
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0008749746160610386,0.0009284192935073513
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0015999783210758815,0.0052663059733556025
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00038015380400300007,0.00029843457954812144
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00029943797849604607,0.0007997331998277656
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47150301444458814,0.38439754111096575
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.01478866476106266,0.09832990821624404
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.00848155620147845,0.007717670418338491,0.0020783068227536775,0.002255900258691942
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0008749746160610386,0.0009284192935073513
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0015999783210758815,0.0052663059733556025
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00038015380400300007,0.00029843457954812144
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00029943797849604607,0.0007997331998277656
