Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260623,0.32987493040739324
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.10754226118095656,0.01430778968463189
Settles,False Negatives,Values,1.2,0.8,0.6000000000000001,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.005736511826783133,0.005915508709332793,0.19279846720420912,0.03892759918387659,0.06701646207519138
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00602831770430252,0.013980452612684664
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.023348394365934916,0.051479244692459465
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.05111178328247752,0.023347207477158464
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739324,0.06858506959260623
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01430778968463189,0.10754226118095656
Settles,False Positives,Values,1.05,0.85,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.006489565794110229,0.04505002821571293,0.00531651043658792,0.010160357628780252,0.03892759918387659,0.20445048774032515
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.013980452612684664,0.00602831770430252
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.051479244692459465,0.023348394365934916
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.023347207477158464,0.05111178328247752
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739324,0.06858506959260623
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.01430778968463189,0.10754226118095656
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.05036653865230086,0.19871397591354195,0.01664992342289048,0.04466411101065972
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.013980452612684664,0.00602831770430252
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.051479244692459465,0.023348394365934916
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.023347207477158464,0.05111178328247752
