Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04917530781232833,0.265168959212558
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3438705806090453,0.07279535854942552
Settles,False Negatives,Values,1.2,0.8,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.010213387722773498,0.0012085829530035547,0.01733864848457828,0.06551378280947942
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.005274002713709653,0.01255293500810514
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.038749256752509835,0.021293323661937896
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.015216069664946562,0.04755802409246785
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.015123703615546023,0.018948076337585242
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.265168959212558,0.04917530781232833
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07279535854942552,0.3438705806090453
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.009789496109345592,0.0026679634363468803,0.05305632326378694,0.01733864848457828,0.011421970675777052
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01255293500810514,0.005274002713709653
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.021293323661937896,0.038749256752509835
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04755802409246785,0.015216069664946562
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.015123703615546023,0.018948076337585242
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.265168959212558,0.04917530781232833
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07279535854942552,0.3438705806090453
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0026679634363468803,0.0012085829530035547,0.06284581937313252,0.027552036207351777
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.01255293500810514,0.005274002713709653
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.021293323661937896,0.038749256752509835
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.04755802409246785,0.015216069664946562
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.015123703615546023,0.018948076337585242
