Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.001953887311713621,0.01661788551969964
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4305868594374435,0.39919731629348204
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.006304588992094982,0.0002611899766917149,0.021875066062225924,0.0067937848410506586,0.01506766671666206,0.05777938343907683
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0020907083054601807,0.01664273394873836
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01481094937816825,0.009269563332891556
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0001197445067548808,0.0003802006558709866
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001190037597591717,0.00012946752221430253
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.01661788551969964,0.001953887311713621
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.39919731629348204,0.4305868594374435
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0018453240294917432,0.0010496700589493202,0.03172799876664779,0.0028476521713954425,0.020308738412592536,0.01506766671666206,0.03523462987206327
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01664273394873836,0.0020907083054601807
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009269563332891556,0.01481094937816825
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003802006558709866,0.0001197445067548808
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0001190037597591717,0.00012946752221430253
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.01661788551969964,0.001953887311713621
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.39919731629348204,0.4305868594374435
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0010496700589493202,0.0067937848410506586,0.05488438935063576,0.02844084503101263,0.0018453240294917432,0.01506766671666206
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.01664273394873836,0.0020907083054601807
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.009269563332891556,0.01481094937816825
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0003802006558709866,0.0001197445067548808
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.0001190037597591717,0.00012946752221430253
