Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0531282188381398,0.07055453700431642
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4377828887323853,0.4101336403423931
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.0003290592881776515,0.0012350548886227704,0.005630936088450675,0.014985238250987038
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000863031005842252,0.0026861433970344724
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0010222838068431356,0.0016440875527673792
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,9.052552205582479E-07,1.5351468000139727E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.052552211966318E-07,1.535146796420029E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07055453700431642,0.0531282188381398
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4101336403423931,0.4377828887323853
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.011828205544019395,0.0024716834079572913,0.0006853492990103516,0.007195050265251097
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0026861433970344724,0.000863031005842252
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0016440875527673792,0.0010222838068431356
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.5351468000139727E-06,9.052552205582479E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,9.052552211966318E-07,1.535146796420029E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07055453700431642,0.0531282188381398
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4101336403423931,0.4377828887323853
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.012513554843029746,0.005959995376628326,0.0024716834079572913,0.0012350548886227704
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0026861433970344724,0.000863031005842252
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0016440875527673792,0.0010222838068431356
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.5351468000139727E-06,9.052552205582479E-07
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,9.052552211966318E-07,1.535146796420029E-06
