Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0015875334407673147,0.013502031984755946
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.44360068198988617,0.4180989607914879
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.005122478556077167,0.00021221685606201808,0.017773491175558525,0.005519950183353652,0.012242479207287906,0.04694574904424985
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0016987004981863943,0.013522221333349897
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.012033896369761677,0.007531520207974375
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,9.729241173834045E-05,0.00030891303289517613
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.669055480432683E-05,0.00010519236179912067
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.013502031984755946,0.0015875334407673147
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4180989607914879,0.44360068198988617
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0014993257739620393,0.0008528569228963215,0.025778998997901294,0.0023137173892587935,0.01650084996023141,0.012242479207287906,0.028628136771051357
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.013522221333349897,0.0016987004981863943
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007531520207974375,0.012033896369761677
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00030891303289517613,9.729241173834045E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,9.669055480432683E-05,0.00010519236179912067
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.013502031984755946,0.0015875334407673147
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4180989607914879,0.44360068198988617
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0008528569228963215,0.005519950183353652,0.044593566347391506,0.023108186587697706,0.0014993257739620393,0.012242479207287906
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.013522221333349897,0.0016987004981863943
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.007531520207974375,0.012033896369761677
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.00030891303289517613,9.729241173834045E-05
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,9.669055480432683E-05,0.00010519236179912067
