Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4328734390210832,0.4834559158176257
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.05709478541588368,0.008586966635455747
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0019201180352387745,0.0013098775695630648,0.002561109949602935,0.006131533368908981
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005390821704236241,0.0005080497770677007
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0030578550813032575,0.0009290196703021261
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00017328459457632866,0.00022073446684045184
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00046436121280321954,0.00017386721332028504
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4834559158176257,0.4328734390210832
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008586966635455747,0.05709478541588368
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0033611690047072344,0.0012067588003085885,0.0015636055638931624,0.005791105554404774
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0005080497770677007,0.0005390821704236241
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0009290196703021261,0.0030578550813032575
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00022073446684045184,0.00017328459457632866
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00017386721332028504,0.00046436121280321954
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4834559158176257,0.4328734390210832
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.008586966635455747,0.05709478541588368
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.004924774568600394,0.004481227984841708,0.0012067588003085885,0.0013098775695630648
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0005080497770677007,0.0005390821704236241
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0009290196703021261,0.0030578550813032575
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00022073446684045184,0.00017328459457632866
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00017386721332028504,0.00046436121280321954
