Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.035939062209150746,0.04877070483687758
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.455265462446396,0.4280948341489988
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.00039718145541329695,0.0011817889456219339,0.005491946530592127,0.0194209816117513
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000761478901076452,0.0024166469604382556
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0009543579612089009,0.0013002847904297426
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,9.77292392868069E-07,1.657308630227203E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.772923935572532E-07,1.6573086263472652E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04877070483687758,0.035939062209150746
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4280948341489988,0.455265462446396
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.01691561617719348,0.0019957660150578494,0.0005095994194999718,0.00707091693162736
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0024166469604382556,0.000761478901076452
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0013002847904297426,0.0009543579612089009
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.657308630227203E-06,9.77292392868069E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,9.772923935572532E-07,1.6573086263472652E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04877070483687758,0.035939062209150746
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4280948341489988,0.455265462446396
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.01742521559669345,0.005889127986005424,0.0019957660150578494,0.0011817889456219339
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0024166469604382556,0.000761478901076452
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0013002847904297426,0.0009543579612089009
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.657308630227203E-06,9.77292392868069E-07
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,9.772923935572532E-07,1.6573086263472652E-06
