Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.40091130853089624,0.47557488194529385
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.08428277847106636,0.012675998366625122
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0028344599567810464,0.001933628793164522,0.0037806861160805194,0.00905131116362754
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007957879658634445,0.0007499782423380334
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004513976548590519,0.0013714099894936134
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00025580106818410403,0.00032584611771685723
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0006854855998523709,0.0002566611244251826
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47557488194529385,0.40091130853089624
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.012675998366625122,0.08428277847106636
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.004961725673615436,0.001781405848074582,0.002308179641937523,0.008548774866026091
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0007499782423380334,0.0007957879658634445
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0013714099894936134,0.004513976548590519
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00032584611771685723,0.00025580106818410403
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0002566611244251826,0.0006854855998523709
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47557488194529385,0.40091130853089624
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.012675998366625122,0.08428277847106636
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.007269905315552958,0.006615146072861567,0.001781405848074582,0.001933628793164522
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0007499782423380334,0.0007957879658634445
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0013714099894936134,0.004513976548590519
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00032584611771685723,0.00025580106818410403
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.0002566611244251826,0.0006854855998523709
