Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07589745548305692,0.10079219572045232
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4111210211674894,0.37161687751076744
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.00047008469739664603,0.0017643641266039606,0.008044194412072408,0.021407483215695806
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0012329014369175048,0.0038373477100492534
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0014604054383473392,0.002348696503953404
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,1.2932217436546427E-06,2.1930668571628228E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.2932217445666194E-06,2.1930668520286173E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10079219572045232,0.07589745548305692
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.37161687751076744,0.4111210211674894
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.0168974364914563,0.003530976297081852,0.0009790704271576472,0.010278643236073014
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0038373477100492534,0.0012329014369175048
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002348696503953404,0.0014604054383473392
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.1930668571628228E-06,1.2932217436546427E-06
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,1.2932217445666194E-06,2.1930668520286173E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10079219572045232,0.07589745548305692
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.37161687751076744,0.4111210211674894
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.017876506918613946,0.008514279109469053,0.003530976297081852,0.0017643641266039606
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0038373477100492534,0.0012329014369175048
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.002348696503953404,0.0014604054383473392
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,2.1930668571628228E-06,1.2932217436546427E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,1.2932217445666194E-06,2.1930668520286173E-06
