Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4421957270807247,0.4857545506970565
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.04916495410812235,0.007394332380531369
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0016534349747889532,0.001127950129345978,0.0022054002343803165,0.005279931512116097
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00046420964675367876,0.0004374873080305222
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0026331529866778173,0.0007999891605379459
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00014921728977406162,0.00019007690200150126
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00039986659991388546,0.000149718989248024
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4857545506970565,0.4421957270807247
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007394332380531369,0.04916495410812235
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.002894339976275688,0.0010391534113768455,0.0013464381244635633,0.004986785338515248
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0004374873080305222,0.00046420964675367876
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0007999891605379459,0.0026331529866778173
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00019007690200150126,0.00014921728977406162
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.000149718989248024,0.00039986659991388546
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4857545506970565,0.4421957270807247
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.007394332380531369,0.04916495410812235
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.004240778100739252,0.0038588352091692706,0.0010391534113768455,0.001127950129345978
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0004374873080305222,0.00046420964675367876
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0007999891605379459,0.0026331529866778173
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00019007690200150126,0.00014921728977406162
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.000149718989248024,0.00039986659991388546
