Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3900388562869226,0.4771444770464113
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.09545315703043354,0.013715059278216507
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.006613739899155795,0.005385752497854238
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0018568385870147103,0.0017499492321220848
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004127025511753698,0.0010256328301162325
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00047828479924547947,0.0005047280730087728
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0014260109359549768,0.0004804879917907734
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4771444770464113,0.3900388562869226
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013715059278216507,0.09545315703043354
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.005385752497854238,0.006613739899155795
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0017499492321220848,0.0018568385870147103
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0010256328301162325,0.004127025511753698
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0005047280730087728,0.00047828479924547947
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0004804879917907734,0.0014260109359549768
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4771444770464113,0.3900388562869226
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.013715059278216507,0.09545315703043354
Settles,Total Expenditures,Values,0.9,0.9
Settles,Total Expenditures,Probabilities,0.005385752497854238,0.006613739899155795
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0017499492321220848,0.0018568385870147103
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0010256328301162325,0.004127025511753698
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0005047280730087728,0.00047828479924547947
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.0004804879917907734,0.0014260109359549768
