Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03043041859073906,0.0506902662187793
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4601799834422615,0.4310247115653633
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.00030918190355928816,0.0011888456351652188,0.006002720940435964,0.014200029404627595
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000862723641802389,0.002507396429611336
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0010178401341506198,0.0015814845687665443
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,8.156201703720498E-07,1.38314219696117E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,8.156201709472233E-07,1.3831421937230853E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0506902662187793,0.03043041859073906
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4310247115653633,0.4601799834422615
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.011074118865781874,0.00244157061222438,0.0006843399266213422,0.007500748479160469
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.002507396429611336,0.000862723641802389
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0015814845687665443,0.0010178401341506198
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.38314219696117E-06,8.156201703720498E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,8.156201709472233E-07,1.3831421937230853E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0506902662187793,0.03043041859073906
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4310247115653633,0.4601799834422615
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.011758458792403217,0.0063119028439952525,0.00244157061222438,0.0011888456351652188
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.002507396429611336,0.000862723641802389
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0015814845687665443,0.0010178401341506198
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.38314219696117E-06,8.156201703720498E-07
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,8.156201709472233E-07,1.3831421937230853E-06
