Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13131839762737674,0.3552830309440518
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.046750351967137546,0.005170604375719651
Settles,False Negatives,Values,1.2,1,0.8,0.7,0.6000000000000001,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.003088493675099984,0.013748739120732894,0.005465184816612434,0.0064275155798223,0.21200219559095,0.04078211435806228,0.11137263117788045
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015301562791939522,0.015314277371538947
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.007875220475093847,0.0027616576963347345
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0043066000279457645,0.005773269596476699
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.012927537019707534,0.004330615787517468
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3552830309440518,0.13131839762737674
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.005170604375719651,0.046750351967137546
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00829839245971671,0.03200536270918289,0.0043253551344634225,0.0035579229644158964,0.056189628636410006,0.006995969273691494,0.04078211435806228,0.2407321287832176
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.015314277371538947,0.015301562791939522
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0027616576963347345,0.007875220475093847
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.005773269596476699,0.0043066000279457645
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.004330615787517468,0.012927537019707534
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3552830309440518,0.13131839762737674
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.005170604375719651,0.046750351967137546
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0398886408080622,0.22389489598738468,0.07148399036981827,0.05761934715389514
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.015314277371538947,0.015301562791939522
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.0027616576963347345,0.007875220475093847
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.005773269596476699,0.0043066000279457645
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.004330615787517468,0.012927537019707534
