Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0031750668815346502,0.027004063969512066
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.38720745092929715,0.33619183463346053
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0102449571121544,0.0004244337121240388,0.03554698235111727,0.011039900366707375,0.02448495841457597,0.09389149808850032
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0033974009963728107,0.027044442666699964
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.024067792739523516,0.015063040415948846
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00019458482347668217,0.0006178260657903562
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000193381109608655,0.00021038472359824264
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.027004063969512066,0.0031750668815346502
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.33619183463346053,0.38720745092929715
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0029986515479240978,0.0017057138457926538,0.05155799799580289,0.004627434778517616,0.03300169992046303,0.02448495841457597,0.05725627354210311
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.027044442666699964,0.0033974009963728107
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.015063040415948846,0.024067792739523516
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006178260657903562,0.00019458482347668217
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.000193381109608655,0.00021038472359824264
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.027004063969512066,0.0031750668815346502
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.33619183463346053,0.38720745092929715
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0017057138457926538,0.011039900366707375,0.08918713269478357,0.04621637317539571,0.0029986515479240978,0.02448495841457597
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.027044442666699964,0.0033974009963728107
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.015063040415948846,0.024067792739523516
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0006178260657903562,0.00019458482347668217
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.000193381109608655,0.00021038472359824264
