Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02890889766120213,0.04815575290784035
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.462170679922673,0.43447378033457223
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.0002937228083813238,0.001129403353406958,0.0057025848934141666,0.013490027934396229
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0008195874597122698,0.0023820266081307673
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0009669481274430884,0.0015024103403282175
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,7.748391618534476E-07,1.3139850871131116E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.748391623998623E-07,1.3139850840369312E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04815575290784035,0.02890889766120213
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.43447378033457223,0.462170679922673
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.010520412922492794,0.002319492081613162,0.0006501229302902752,0.007125711055202447
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0023820266081307673,0.0008195874597122698
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0015024103403282175,0.0009669481274430884
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.3139850871131116E-06,7.748391618534476E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,7.748391623998623E-07,1.3139850840369312E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04815575290784035,0.02890889766120213
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.43447378033457223,0.462170679922673
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.011170535852783069,0.00599630770179549,0.002319492081613162,0.001129403353406958
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0023820266081307673,0.0008195874597122698
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0015024103403282175,0.0009669481274430884
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.3139850871131116E-06,7.748391618534476E-07
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,7.748391623998623E-07,1.3139850840369312E-06
