Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005824600358761548,0.04953844644961166
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.16628232842104468,0.019374613880999113
Settles,False Negatives,Values,0.8,0.6000000000000001,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.08125856068002743,0.04431327915575224,0.11838839392983437,0.30118901655056535
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010037203308150116,0.09180944536525454
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07191923832005138,0.03428621798695211
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0009609150566441827,0.0028518377516912135
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0009565089644463701,0.0010093938202148528
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04953844644961166,0.005824600358761548
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.019374613880999113,0.16628232842104468
Settles,False Positives,Values,1.05,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0187321613701658,0.028777726321870267,0.2536791288585292,0.11838839392983437,0.12557183983577969
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09180944536525454,0.010037203308150116
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03428621798695211,0.07191923832005138
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0028518377516912135,0.0009609150566441827
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0009565089644463701,0.0010093938202148528
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04953844644961166,0.005824600358761548
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.019374613880999113,0.16628232842104468
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.28245685518039954,0.12557183983577969,0.0187321613701658,0.11838839392983437
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.09180944536525454,0.010037203308150116
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.03428621798695211,0.07191923832005138
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0028518377516912135,0.0009609150566441827
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.0009565089644463701,0.0010093938202148528
