Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4132966340958443,0.47862878257082003
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.07374743116218303,0.011091498570797
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.002480152462183416,0.0016919251940189577,0.003308100351570456,0.0079198972681741
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0006963144701305142,0.0006562309620457797
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.003949729480016706,0.0011999837408069123
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00022382593466109118,0.00028511535300225027
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.000599799899870825,0.00022457848387203466
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47862878257082003,0.4132966340958443
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.011091498570797,0.07374743116218303
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.004341509964413509,0.0015587301170652598,0.0020196571866953343,0.00748017800777283
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0006562309620457797,0.0006963144701305142
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0011999837408069123,0.003949729480016706
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00028511535300225027,0.00022382593466109118
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00022457848387203466,0.000599799899870825
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47862878257082003,0.4132966340958443
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.011091498570797,0.07374743116218303
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.006361167151108838,0.005788252813753874,0.0015587301170652598,0.0016919251940189577
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0006562309620457797,0.0006963144701305142
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0011999837408069123,0.003949729480016706
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00028511535300225027,0.00022382593466109118
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00022457848387203466,0.000599799899870825
