Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08259320968819531,0.08515443045387731
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.07142843496855737,0.07142870788858514
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.007981978100209829,0.14669659762901038,0.10879678445771784,0.07142843496855737,0.3342889576366283
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002963779339674007,0.0029050029979499174
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.00432224164341521,0.002874341153343404
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0017326264595877107,0.0018027112592705439
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0015468038304410241,0.002054957524976285
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08515443045387731,0.08259320968819531
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07142870788858514,0.07142843496855737
Settles,False Positives,Values,0.85,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.07142870788858514,0.10830627978744754,0.14590764177282345,0.008646328187772728,0.33490379515549484
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0029050029979499174,0.002963779339674007
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.002874341153343404,0.00432224164341521
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0018027112592705439,0.0017326264595877107
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0015468038304410241,0.002054957524976285
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08515443045387731,0.08259320968819531
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.07142870788858514,0.07142843496855737
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.17973498767603271,0.18022521942627512,0.008646328187772728,0.007981978100209829,0.14590764177282345,0.14669659762901038
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0029050029979499174,0.002963779339674007
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.002874341153343404,0.00432224164341521
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0018027112592705439,0.0017326264595877107
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0015468038304410241,0.002054957524976285
