Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14999971343397075,0.1500002865660293
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1749996656729657,0.1750003343270341
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.03454830510590889,0.001978679154747525,0.052561682304056154,0.0017030413255581986,0.019420274680249785,0.11080488716106443
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02259377948303506,0.028634430758062178
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03391027608961984,0.027176679672842857
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0038087288329327037,0.0045328869867582175
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0038514497483065823,0.004474898696857881
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1500002865660293,0.14999971343397075
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1750003343270341,0.1749996656729657
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.01893254339179428,0.00197787474824265,0.05283041524709249,0.0017037173660070966,0.03536033640792787,0.11021198257052052
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.028634430758062178,0.02259377948303506
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.027176679672842857,0.03391027608961984
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0045328869867582175,0.0038087288329327037
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0038514497483065823,0.004474898696857881
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1500002865660293,0.14999971343397075
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1750003343270341,0.1749996656729657
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.07544455075313655,0.07566367746461161,0.03536033640792787,0.03454830510590889
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.028634430758062178,0.02259377948303506
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.027176679672842857,0.03391027608961984
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0045328869867582175,0.0038087288329327037
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0038514497483065823,0.004474898696857881
