Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1562497014937193,0.1562502985062802
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1562497014937193,0.1562502985062802
Settles,False Negatives,Values,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.04318538138238596,0.0024733489434344003,0.0651970824967218,0.013929633648302419,0.12531104648904348
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.023690738819290656,0.029444294775097208
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.030853813487125036,0.024574038374694015
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.003754585942676842,0.0044158260856573695
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0037551524830442048,0.00441505707252598
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1562502985062802,0.1562497014937193
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1562502985062802,0.1562497014937193
Settles,False Positives,Values,0.85,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.013695486319636704,0.06528549295198814,0.0021296467075088655,0.04420042050990976,0.12478544647084452
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.029444294775097208,0.023690738819290656
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.024574038374694015,0.030853813487125036
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0044158260856573695,0.003754585942676842
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0037551524830442048,0.00441505707252598
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1562502985062802,0.1562497014937193
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1562502985062802,0.1562497014937193
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08111062597913371,0.08160006508845863,0.04420042050990976,0.04318538138238596
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.029444294775097208,0.023690738819290656
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.024574038374694015,0.030853813487125036
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0044158260856573695,0.003754585942676842
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0037551524830442048,0.00441505707252598
