Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.24999952238995113,0.2500004776100488
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.005126932415993698,0.021967783199988555,0.10975356143537071,0.13731046918002343
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03204187740455993,0.043020320055145264
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07391252651123803,0.062248156935188724
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.003311627333757744,0.004014590440180995
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003406940999510298,0.0038852140890425066
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2500004776100488,0.24999952238995113
Settles,False Positives,Values,0.85,0.75,0.65,0
Settles,False Positives,Probabilities,0.10318742991954002,0.026112036675497094,0.008011002584986321,0.13684827705135297
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.043020320055145264,0.03204187740455993
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.062248156935188724,0.07391252651123803
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004014590440180995,0.003311627333757744
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.003406940999510298,0.0038852140890425066
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.2500004776100488,0.24999952238995113
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.13731046918002343,0.13684827705135297
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.043020320055145264,0.03204187740455993
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.062248156935188724,0.07391252651123803
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.004014590440180995,0.003311627333757744
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.003406940999510298,0.0038852140890425066
