Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12499976119497525,0.12500023880502395
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.12499976119497525,0.12500023880502395
Settles,False Negatives,Values,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.023870882167284217,0.004946697886868792,0.06789428439595581,0.027859267296604793,0.1256218541730625
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04738147763858125,0.05888858955019432
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06170762697424999,0.04914807674938796
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.007509171885353673,0.008831652171314727
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007510304966088397,0.008830114145051946
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12500023880502395,0.12499976119497525
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12500023880502395,0.12499976119497525
Settles,False Positives,Values,0.85,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.027390972639273366,0.06807086650146411,0.004259293415017724,0.02590072161730736,0.12457113174671358
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05888858955019432,0.04738147763858125
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04914807674938796,0.06170762697424999
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008831652171314727,0.007509171885353673
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.007510304966088397,0.008830114145051946
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12500023880502395,0.12499976119497525
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.12500023880502395,0.12499976119497525
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.09972113255575521,0.1007002495794294,0.02590072161730736,0.023870882167284217
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05888858955019432,0.04738147763858125
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04914807674938796,0.06170762697424999
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.008831652171314727,0.007509171885353673
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.007510304966088397,0.008830114145051946
