Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09999980895598047,0.10000019104401946
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.24999952238995107,0.25000047761004857
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.043495869965476656,0.009717226821877013,0.0036716469891258175,0.0043935566399977075,0.021950712287074122,0.08113689115794016
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.030795205159936247,0.03867088951086671
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03154301711833047,0.025806086287486887
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.002036340811687089,0.0023696169936533408
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0020168026160819964,0.0023961376404654754
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10000019104401946,0.09999980895598047
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.25000047761004857,0.24999952238995107
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.02063748598390799,0.005222407335099416,0.004183618228399858,0.009414218450961027,0.041679161159571924,0.08322901270355132
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03867088951086671,0.030795205159936247
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.025806086287486887,0.03154301711833047
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0023696169936533408,0.002036340811687089
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0020168026160819964,0.0023961376404654754
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10000019104401946,0.09999980895598047
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.25000047761004857,0.24999952238995107
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03945772999836829,0.03973314273807464,0.041679161159571924,0.043495869965476656
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03867088951086671,0.030795205159936247
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.025806086287486887,0.03154301711833047
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0023696169936533408,0.002036340811687089
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0020168026160819964,0.0023961376404654754
