Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.19999961791196103,0.200000382088039
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.09999980895598046,0.10000019104401946
Settles,False Negatives,Values,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.03190469770384269,0.007914716618990089,0.10240817303681236,0.14153804783204263
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.030067663473957208,0.03690714566978551
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.020314631361574128,0.01456387783442292
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.003389093018263954,0.0037712298943416277
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0032200808574461876,0.00400064269852048
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.200000382088039,0.19999961791196103
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10000019104401946,0.09999980895598046
Settles,False Positives,Values,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.10161644454048445,0.006814869464028377,0.033106733827529836,0.14222758735964514
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03690714566978551,0.030067663473957208
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01456387783442292,0.020314631361574128
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0037712298943416277,0.003389093018263954
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0032200808574461876,0.00400064269852048
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.200000382088039,0.19999961791196103
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.10000019104401946,0.09999980895598046
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.1084313140045128,0.11032288965580243,0.033106733827529836,0.03190469770384269
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03690714566978551,0.030067663473957208
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01456387783442292,0.020314631361574128
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0037712298943416277,0.003389093018263954
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0032200808574461876,0.00400064269852048
