Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.16666634825996718,0.16666698507336558
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.08333317412998356,0.08333349253668276
Settles,False Negatives,Values,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.03023533202273006,0.00659559718249173,0.08596251964101503,0.0043596510847050875,0.12657829941128995
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.05408675693000207,0.06588215050770051
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05205595075781229,0.04116824111158357
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.007670730686689605,0.008841860076957034
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00752992650251712,0.009032984084504831
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16666698507336558,0.16666634825996718
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08333349253668276,0.08333317412998356
Settles,False Positives,Values,0.85,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.003649525770262705,0.0853027458940918,0.005679057886690306,0.031946969860245186,0.12715309993094184
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06588215050770051,0.05408675693000207
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04116824111158357,0.05205595075781229
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008841860076957034,0.007670730686689605
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00752992650251712,0.009032984084504831
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16666698507336558,0.16666634825996718
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.08333349253668276,0.08333317412998356
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.09463132955104482,0.09691776790821185,0.031946969860245186,0.03023533202273006
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06588215050770051,0.05408675693000207
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04116824111158357,0.05205595075781229
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.008841860076957034,0.007670730686689605
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00752992650251712,0.009032984084504831
