Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13333307860797391,0.13333358805869244
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16666634825996735,0.16666698507336558
Settles,False Negatives,Values,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.04606440680787836,0.0026382388729966925,0.06954355466316994,0.014858275891522577,0.13366511625497965
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02527012140724337,0.03140724776010371
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03291073438626669,0.02621230759967366
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.004004891672188631,0.004710214491367862
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004005495981913816,0.004709394210694379
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.13333358805869244,0.13333307860797391
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16666698507336558,0.16666634825996735
Settles,False Positives,Values,0.85,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.014608518740945809,0.06963785914878735,0.002271623154676123,0.047147115210570384,0.13310447623556768
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03140724776010371,0.02527012140724337
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02621230759967366,0.03291073438626669
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004710214491367862,0.004004891672188631
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.004005495981913816,0.004709394210694379
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.13333358805869244,0.13333307860797391
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.16666698507336558,0.16666634825996735
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08651800104440925,0.08704006942768923,0.047147115210570384,0.04606440680787836
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03140724776010371,0.02527012140724337
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02621230759967366,0.03291073438626669
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.004710214491367862,0.004004891672188631
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.004005495981913816,0.004709394210694379
