Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05469215757123608,0.05768008926118215
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.08333317412998352,0.0833334925366827
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.009312307783578134,0.12947944350218704,0.12692958186733744,0.08333317412998352,0.3483370376410577
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.003457742562953006,0.003389170164274901
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.005042615250651076,0.0033533980122339687
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.002021397536185662,0.0021031631358156325
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00180460446884786,0.0023974504458056647
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05768008926118215,0.05469215757123608
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0833334925366827,0.08333317412998352
Settles,False Positives,Values,0.85,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.0833334925366827,0.12635732641868877,0.1285588357999526,0.010087382885734845,0.3490545072830851
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.003389170164274901,0.003457742562953006
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0033533980122339687,0.005042615250651076
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0021031631358156325,0.002021397536185662
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00180460446884786,0.0023974504458056647
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05768008926118215,0.05469215757123608
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0833334925366827,0.08333317412998352
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2096908189553713,0.2102627559973207,0.010087382885734845,0.009312307783578134,0.1285588357999526,0.12947944350218704
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.003389170164274901,0.003457742562953006
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0033533980122339687,0.005042615250651076
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0021031631358156325,0.002021397536185662
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00180460446884786,0.0023974504458056647
