Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12499976119497543,0.1250002388050242
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.12499976119497543,0.1250002388050242
Settles,False Negatives,Values,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.057580508509847896,0.0032977985912458646,0.0869294433289624,0.01857284486440321,0.16708139531872454
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03158765175905419,0.03925905970012958
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.041138417982833346,0.03276538449959203
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.005006114590235787,0.005887768114209824
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005006869977392268,0.00588674276336797
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1250002388050242,0.12499976119497543
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1250002388050242,0.12499976119497543
Settles,False Positives,Values,0.85,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.01826064842618225,0.0870473239359842,0.0028395289433451524,0.05893389401321296,0.16638059529445925
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03925905970012958,0.03158765175905419
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03276538449959203,0.041138417982833346
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005887768114209824,0.005006114590235787
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.005006869977392268,0.00588674276336797
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1250002388050242,0.12499976119497543
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1250002388050242,0.12499976119497543
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.10814750130551161,0.10880008678461152,0.05893389401321296,0.057580508509847896
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03925905970012958,0.03158765175905419
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03276538449959203,0.041138417982833346
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.005887768114209824,0.005006114590235787
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005006869977392268,0.00588674276336797
