Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.115491394346715,0.11705064747889479
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.09531003465515867,0.09375168517376702
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.004858595365345128,0.0892935811654847,0.11041035540002632,0.067073976211443,0.00526351244411583,0.27690090591326466
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0035537640777769056,0.004399378210600893
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.00439933239715545,0.0035538021140912772
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0019962571875704748,0.002348263188385089
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0019962731410942776,0.0023482415291107175
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11705064747889479,0.115491394346715
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09375168517376702,0.09531003465515867
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004859029002335102,0.06755476927211586,0.11041077809758088,0.08881334716606672,0.005262982375166025,0.00526351244411583,0.2716365081422987
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.004399378210600893,0.0035537640777769056
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0035538021140912772,0.00439933239715545
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002348263188385089,0.0019962571875704748
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0019962731410942776,0.0023482415291107175
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11705064747889479,0.115491394346715
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.09375168517376702,0.09531003465515867
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.1828245763720319,0.18274784405558497,0.005262982375166025,0.004858595365345128,0.08881334716606672,0.0892935811654847
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.004399378210600893,0.0035537640777769056
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0035538021140912772,0.00439933239715545
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.002348263188385089,0.0019962571875704748
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0019962731410942776,0.0023482415291107175
