Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12499976119497559,0.12500023880502437
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2499995223899507,0.2500004776100487
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.0362465583045639,0.008097689018230844,0.003059705824271515,0.0036612971999980906,0.018292260239228444,0.0676140759649502
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.025662670966613555,0.032225741259055585
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02628584759860873,0.02150507190623908
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.001696950676405908,0.001974680828044451
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0016806688467349974,0.0019967813670545634
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12500023880502437,0.12499976119497559
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2500004776100487,0.2499995223899507
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.017197904986589997,0.004352006112582845,0.0034863485236665483,0.007845182042467525,0.03473263429964326,0.06935751058629273
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.032225741259055585,0.025662670966613555
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02150507190623908,0.02628584759860873
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001974680828044451,0.001696950676405908
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0016806688467349974,0.0019967813670545634
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12500023880502437,0.12499976119497559
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.2500004776100487,0.2499995223899507
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03288144166530691,0.03311095228172891,0.03473263429964326,0.0362465583045639
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.032225741259055585,0.025662670966613555
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02150507190623908,0.02628584759860873
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.001974680828044451,0.001696950676405908
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0016806688467349974,0.0019967813670545634
