Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13636337584906402,0.1363638968782082
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.22727229308177346,0.22727316146368048
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.03954169996861515,0.008833842565342736,0.003337860899205288,0.003994142399997916,0.01995519298824921,0.07376081014358207
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.027995641054487506,0.035155354100787926
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02867547010757315,0.023460078443169913
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0018512189197155357,0.0021541972669575824
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0018334569237109064,0.002178306945877705
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1363638968782082,0.13636337584906402
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.22727316146368048,0.22727229308177346
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.01876135089446181,0.004747643031908559,0.003803289298545325,0.00855838040996457,0.03789014650870173,0.0756627388214102
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.035155354100787926,0.027995641054487506
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.023460078443169913,0.02867547010757315
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0021541972669575824,0.0018512189197155357
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0018334569237109064,0.002178306945877705
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1363638968782082,0.13636337584906402
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.22727316146368048,0.22727229308177346
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03587066363488027,0.03612103885279516,0.03789014650870173,0.03954169996861515
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.035155354100787926,0.027995641054487506
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.023460078443169913,0.02867547010757315
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0021541972669575824,0.0018512189197155357
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0018334569237109064,0.002178306945877705
