Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08894653351036419,0.09170477125802172
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.07692292996613859,0.07692322388001475
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.008595976415610588,0.119519486309711,0.11716576787754218,0.07692292996613859,0.32154188089943914
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.003191762365802775,0.0031284647670229873
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.004654721769831765,0.003095444318985203
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0018659054180175344,0.001941381356137508
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0016657887404749486,0.0022130311807436916
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.09170477125802172,0.08894653351036419
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07692322388001475,0.07692292996613859
Settles,False Positives,Values,0.85,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.07692322388001475,0.1166375320787896,0.11866969458457163,0.009311430356062935,0.32220416056900253
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0031284647670229873,0.003191762365802775
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.003095444318985203,0.004654721769831765
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001941381356137508,0.0018659054180175344
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0016657887404749486,0.0022130311807436916
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.09170477125802172,0.08894653351036419
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.07692322388001475,0.07692292996613859
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.1935607559588045,0.1940886978436804,0.009311430356062935,0.008595976415610588,0.11866969458457163,0.119519486309711
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0031284647670229873,0.003191762365802775
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.003095444318985203,0.004654721769831765
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.001941381356137508,0.0018659054180175344
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0016657887404749486,0.0022130311807436916
