Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1363633758490645,0.1363638968782087
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1818178344654196,0.18181852917094515
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.0403726939182951,0.00179879923158866,0.04927259414207632,0.0015482193868710907,0.01836058160090313,0.11135294387315343
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02718371524261745,0.03427306384869267
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0342732383552141,0.0271844572548508
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0041398502030530705,0.004868183618350068
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004139880575897916,0.0048681423848003546
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1363638968782087,0.1363633758490645
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18181852917094515,0.1818178344654196
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.017645815043144737,0.0017980679529478645,0.04927264137551404,0.001548833969097361,0.04108758553244934,0.1113528882797343
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03427306384869267,0.02718371524261745
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0271844572548508,0.0342732383552141
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004868183618350068,0.0041398502030530705
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.004139880575897916,0.0048681423848003546
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1363638968782087,0.1363633758490645
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.18181852917094515,0.1818178344654196
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.07026535834070399,0.07098019436143918,0.04108758553244934,0.0403726939182951
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03427306384869267,0.02718371524261745
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0271844572548508,0.0342732383552141
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.004868183618350068,0.0041398502030530705
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.004139880575897916,0.0048681423848003546
