Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.15384585993227715,0.1538464477600298
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.115384394949208,0.11538483582002228
Settles,False Negatives,Values,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.05315123862447504,0.0030441217765346446,0.0802425630728883,0.017144164490218352,0.15422898029420742
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.029157832392973086,0.03623913203088886
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03797392429184617,0.030244970307315707
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.004621028852525343,0.0054348628746552245
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004621726132977481,0.005433916396955051
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1538464477600298,0.15384585993227715
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11538483582002228,0.115384394949208
Settles,False Positives,Values,0.85,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.01685598316262978,0.08035137594090846,0.0026211036400109098,0.05440051755065815,0.1535820879641162
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03623913203088886,0.029157832392973086
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.030244970307315707,0.03797392429184617
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0054348628746552245,0.004621028852525343
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.004621726132977481,0.005433916396955051
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1538464477600298,0.15384585993227715
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.11538483582002228,0.115384394949208
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.09982846274354916,0.10043084933964136,0.05440051755065815,0.05315123862447504
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03623913203088886,0.029157832392973086
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.030244970307315707,0.03797392429184617
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0054348628746552245,0.004621028852525343
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.004621726132977481,0.005433916396955051
