Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.147058542582324,0.1470591044764991
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.147058542582324,0.1470591044764991
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.040645064830480915,0.0023278578291147313,0.06183727329888945,0.002003578030068465,0.022847381976764423,0.13035869077772252
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.026580917038864747,0.03368756559772017
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03989444245837619,0.031972564320991576
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.004480857450509054,0.005332808219715535
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00453111735094891,0.005264586702185734
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1470591044764991,0.147058542582324
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1470591044764991,0.147058542582324
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.02227358046093443,0.00232691146852076,0.06215342970246162,0.002004373371773051,0.04160039577403272,0.129661155965318
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03368756559772017,0.026580917038864747
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.031972564320991576,0.03989444245837619
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005332808219715535,0.004480857450509054
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00453111735094891,0.005264586702185734
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1470591044764991,0.147058542582324
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1470591044764991,0.147058542582324
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08875829500368973,0.08901609113483705,0.04160039577403272,0.040645064830480915
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03368756559772017,0.026580917038864747
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.031972564320991576,0.03989444245837619
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.005332808219715535,0.004480857450509054
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00453111735094891,0.005264586702185734
