Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2499995223899512,0.2500004776100489
Settles,False Negatives,Values,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.07976174425960675,0.019786791547475237,0.006020910202079755,0.1038446419700581
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.07516915868489306,0.09226786417446388
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05078657840393535,0.036409694586057334
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.008472732545659889,0.009428074735854075
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.008050202143615475,0.010001606746301208
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2500004776100489,0.2499995223899512
Settles,False Positives,Values,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.004040633741162499,0.017037173660070955,0.08276683456882467,0.10556944600916175
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09226786417446388,0.07516915868489306
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.036409694586057334,0.05078657840393535
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.009428074735854075,0.008472732545659889
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.008050202143615475,0.010001606746301208
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.2500004776100489,0.2499995223899512
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.021077807401233453,0.025807701749554993,0.08276683456882467,0.07976174425960675
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09226786417446388,0.07516915868489306
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.036409694586057334,0.05078657840393535
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.009428074735854075,0.008472732545659889
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.008050202143615475,0.010001606746301208
