Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16666634825996765,0.16666698507336603
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.06879461901254895,0.01740465776990114,0.008757542086460022,0.014645188799992385,0.07316904095691389,0.1827721427777771
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.06285985753284634,0.07795540787731593
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07795611219519136,0.06286070310173292
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.004479090500580529,0.005266609677610354
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004479106712295569,0.005266587665500634
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16666698507336603,0.16666634825996765
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.06879161994636007,0.017408024450331412,0.008757969818820118,0.014642443734295471,0.07317208482797005,0.18277104862581642
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07795540787731593,0.06285985753284634
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06286070310173292,0.07795611219519136
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005266609677610354,0.004479090500580529
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004479106712295569,0.005266587665500634
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.16666698507336603,0.16666634825996765
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.10960005794980708,0.11397642961326747,0.07317208482797005,0.06879461901254895
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07795540787731593,0.06285985753284634
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06286070310173292,0.07795611219519136
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.005266609677610354,0.004479090500580529
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.004479106712295569,0.005266587665500634
