Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.142856869937115,0.14285741577717062
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.142856869937115,0.14285741577717062
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.06213695709353812,0.013881752602681444,0.005245209984465453,0.0062765094857110135,0.031358160410105904,0.11590984451134312
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04399315022848036,0.055244127872666735
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04506145302618639,0.03686583755355272
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0029090583024101277,0.0033851671337904858
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0028811465944028523,0.0034230537720935355
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.14285741577717062,0.142856869937115
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14285741577717062,0.142856869937115
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.029482122834154283,0.007460581907284879,0.005976597469142655,0.0134488835013729,0.05954165879938849,0.11889858957650189
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.055244127872666735,0.04399315022848036
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03686583755355272,0.04506145302618639
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0033851671337904858,0.0029090583024101277
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0028811465944028523,0.0034230537720935355
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.14285741577717062,0.142856869937115
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.14285741577717062,0.142856869937115
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.056368185711954705,0.05676163248296381,0.05954165879938849,0.06213695709353812
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.055244127872666735,0.04399315022848036
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03686583755355272,0.04506145302618639
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0033851671337904858,0.0029090583024101277
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0028811465944028523,0.0034230537720935355
