Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14285686993711513,0.14285741577717087
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1666663482599677,0.1666669850733661
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.042295203152499655,0.0018844563378547854,0.05161890814884184,0.0016219441195792369,0.019234895010469936,0.11665546500997014
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02847817787321826,0.03590511450815416
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.035905297324510047,0.028478955219367504
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.004336985927007979,0.005100001885890544
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0043370177461787675,0.005099958688838463
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.14285741577717087,0.14285686993711513
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1666669850733661,0.1666663482599677
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.01848609194996112,0.0018836902364215721,0.051618957631490915,0.0016225879676258065,0.043044137224470765,0.11665540676924538
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03590511450815416,0.02847817787321826
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.028478955219367504,0.035905297324510047
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005100001885890544,0.004336985927007979
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0043370177461787675,0.005099958688838463
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.14285741577717087,0.14285686993711513
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1666669850733661,0.1666663482599677
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.07361132778549943,0.07436020361674575,0.043044137224470765,0.042295203152499655
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03590511450815416,0.02847817787321826
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.028478955219367504,0.035905297324510047
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.005100001885890544,0.004336985927007979
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0043370177461787675,0.005099958688838463
