Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1207410031806567,0.12237113145520824
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.09090891723270962,0.0909092645854724
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.005079440609224456,0.09335238030937057,0.11468877599853912,0.0681816879245322,0.2809112851169602
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0018860413979743748,0.0018486382714226813
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.002750517409446054,0.0018291261884912638
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0011025804742830932,0.0011471798922630776
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0009843297102806558,0.0013077002431667324
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12237113145520824,0.1207410031806567
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0909092645854724,0.09090891723270962
Settles,False Positives,Values,0.85,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.06818194843910427,0.114376810339294,0.0928503174917971,0.0055022088467644855,0.2813022848416668
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0018486382714226813,0.0018860413979743748
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0018291261884912638,0.002750517409446054
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0011471798922630776,0.0011025804742830932
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0009843297102806558,0.0013077002431667324
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12237113145520824,0.1207410031806567
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0909092645854724,0.09090891723270962
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.18255875877839858,0.18287046392307169,0.0055022088467644855,0.005079440609224456,0.0928503174917971,0.09335238030937057
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0018486382714226813,0.0018860413979743748
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0018291261884912638,0.002750517409446054
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0011471798922630776,0.0011025804742830932
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0009843297102806558,0.0013077002431667324
