Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12499976119497556,0.1250002388050244
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.12499976119497556,0.1250002388050244
Settles,False Negatives,Values,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.03988087212980336,0.009893395773737615,0.12801021629601544,0.17692255979005336
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03758457934244652,0.04613393208723192
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02539328920196766,0.018204847293028657
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.004236366272829944,0.004714037367927036
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0040251010718077365,0.005000803373150602
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1250002388050244,0.12499976119497556
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1250002388050244,0.12499976119497556
Settles,False Positives,Values,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.12702055567560563,0.008518586830035474,0.04138341728441231,0.1777844841995564
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04613393208723192,0.03758457934244652
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.018204847293028657,0.02539328920196766
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004714037367927036,0.004236366272829944
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0040251010718077365,0.005000803373150602
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1250002388050244,0.12499976119497556
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1250002388050244,0.12499976119497556
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.13553914250564109,0.13790361206975307,0.04138341728441231,0.03988087212980336
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04613393208723192,0.03758457934244652
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.018204847293028657,0.02539328920196766
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.004714037367927036,0.004236366272829944
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0040251010718077365,0.005000803373150602
