Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.11111089883997798,0.11111132338224358
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11111089883997798,0.11111132338224358
Settles,False Negatives,Values,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.07677401134646382,0.004397064788327817,0.06035047501862744,0.024763793152537603,0.16721953206717757
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04211686901207226,0.05234541293350606
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.054851223977111105,0.04368717933278934
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00667481945364771,0.007850357485613092
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00667582663652302,0.007848990351157286
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11111132338224358,0.11111089883997798
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11111132338224358,0.11111089883997798
Settles,False Positives,Values,0.85,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.024347531234909656,0.06050743689019038,0.0037860385911268678,0.07857852535095056,0.16628534430595646
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05234541293350606,0.04211686901207226
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04368717933278934,0.054851223977111105
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007850357485613092,0.00667481945364771
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00667582663652302,0.007848990351157286
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11111132338224358,0.11111089883997798
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.11111132338224358,0.11111089883997798
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08864100671622689,0.08951133295949273,0.07857852535095056,0.07677401134646382
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05234541293350606,0.04211686901207226
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04368717933278934,0.054851223977111105
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.007850357485613092,0.00667481945364771
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00667582663652302,0.007848990351157286
