Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.16666634825996754,0.16666698507336572
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.13888862354997286,0.13888915422780485
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.038387005673232,0.0021985323941639138,0.05840186922672896,0.0018922681395091073,0.02157808297805529,0.12311654129007155
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02510419942559451,0.03181603417562462
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.037678084544021974,0.030196310747603143
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0042319209254807755,0.005036541096398015
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004279388609229531,0.004972109663175417
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16666698507336572,0.16666634825996754
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13888915422780485,0.13888862354997286
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.021036159324215865,0.0021976386091584975,0.05870046138565827,0.0018930192955634382,0.039289262675475375,0.12245775841168922
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03181603417562462,0.02510419942559451
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.030196310747603143,0.037678084544021974
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005036541096398015,0.0042319209254807755
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.004279388609229531,0.004972109663175417
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16666698507336572,0.16666634825996754
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.13888915422780485,0.13888862354997286
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08382727861459607,0.08407075273845721,0.039289262675475375,0.038387005673232
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03181603417562462,0.02510419942559451
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.030196310747603143,0.037678084544021974
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.005036541096398015,0.0042319209254807755
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.004279388609229531,0.004972109663175417
