Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02442800549225083,0.1573607942015585
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.12452578541517828,0.014344999509821729
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0016268029544970338,0.009471947998371692,0.045754659162734565,0.002822513479120497,0.0731301798288756,0.021077496180275712,0.10848311613233416,0.23499005520800495
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010408778952831993,0.05957921529468437
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07594848321738444,0.029856843562655267
P Loses,False Negatives,Values,2.05,0
P Loses,False Negatives,Probabilities,0.001027762830877234,0.002850275328118431
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001023903844676606,0.0012883814057482112
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1573607942015585,0.02442800549225083
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.014344999509821729,0.12452578541517828
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.015507891304497668,0.0029574246312817536,0.04575052087712623,0.00351186028618095,0.09562828652990596,0.05220063438144516,0.01943343719756737,0.10848311613233416,0.15388359960387515
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05957921529468437,0.010408778952831993
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029856843562655267,0.07594848321738444
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002850275328118431,0.001027762830877234
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.001023903844676606,0.0012883814057482112
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1573607942015585,0.02442800549225083
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.014344999509821729,0.12452578541517828
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0029574246312817536,0.021077496180275712,0.19709130207465825,0.13117930046910242,0.03494132850206505,0.11010991908683118
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.05957921529468437,0.010408778952831993
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.029856843562655267,0.07594848321738444
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.002850275328118431,0.001027762830877234
P Wins,Total Expenditures,Values,0.9000000000000004,0.9000000000000004
P Wins,Total Expenditures,Probabilities,0.001023903844676606,0.0012883814057482112
