Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08060754896139163,0.34189772396256696
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3605396800089104,0.0781422214249044
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.016069446934120935,0.03719334845973701
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.006684058802225084,0.01699485216503408
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.018097730245901465,0.007648653278350782
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.006358904320032575,0.011770704170404142
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006358583488521571,0.011636543777897442
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.34189772396256696,0.08060754896139163
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0781422214249044,0.3605396800089104
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.03719334845973701,0.016069446934120935
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01699485216503408,0.006684058802225084
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007648653278350782,0.018097730245901465
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011770704170404142,0.006358904320032575
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006358583488521571,0.011636543777897442
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.34189772396256696,0.08060754896139163
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0781422214249044,0.3605396800089104
Settles,Total Expenditures,Values,0.9,0.9
Settles,Total Expenditures,Probabilities,0.03719334845973701,0.016069446934120935
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.01699485216503408,0.006684058802225084
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.007648653278350782,0.018097730245901465
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.011770704170404142,0.006358904320032575
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.006358583488521571,0.011636543777897442
