Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03171847086994973,0.04774138467330327
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.45800010721275425,0.4268450496237251
Settles,False Negatives,Values,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.000447608646241852,0.001393431663945462,0.006351453717127496,0.020988810903074424
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0009313179298796788,0.0028462907711491767
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0011485371353942544,0.001581565103079864
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,1.1075958314853918E-06,1.878279360117988E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.1075958322664657E-06,1.8782793557207347E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04774138467330327,0.03171847086994973
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4268450496237251,0.45800010721275425
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.017925645485175435,0.002432003470932498,0.0006311619469664856,0.00819249402731481
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0028462907711491767,0.0009313179298796788
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.001581565103079864,0.0011485371353942544
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.878279360117988E-06,1.1075958314853918E-06
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,1.1075958322664657E-06,1.8782793557207347E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04774138467330327,0.03171847086994973
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4268450496237251,0.45800010721275425
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.018556807432141928,0.006799062363369347,0.002432003470932498,0.001393431663945462
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0028462907711491767,0.0009313179298796788
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.001581565103079864,0.0011485371353942544
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.878279360117988E-06,1.1075958314853918E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,1.1075958322664657E-06,1.8782793557207347E-06
