Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.055811174891356556,0.24244696803585783
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.13811592495633007,0.017585222608950107
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0031081353042888347,0.016857180111832484,0.00023931793204801184,0.004176692800814913,0.010436364681068431,0.12153242732927094,0.010633166067057765,0.07848566360353054,0.16944011107252127
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.019054483520721734,0.03880917775887207
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.031829831466225436,0.019993312602941505
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.003355208078390199,0.00838496579043457
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0063583423075439125,0.003346329079941941
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24244696803585783,0.055811174891356556
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.017585222608950107,0.13811592495633007
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.01822718013583294,0.0027035439083750584,0.033036762168420594,0.012945571507618792,0.0034933607298475457,0.00023931793246055125,0.09185939579574992,0.006934978894215881,0.07848566360353054,0.16698328422638145
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03880917775887207,0.019054483520721734
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.019993312602941505,0.031829831466225436
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.00838496579043457,0.003355208078390199
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.003346329079941941,0.0063583423075439125
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24244696803585783,0.055811174891356556
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.017585222608950107,0.13811592495633007
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0027035439083750584,0.010633166067057765,0.04947569440588692,0.13614548481115435,0.11726087275825942,0.09869029695169991
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.03880917775887207,0.019054483520721734
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.019993312602941505,0.031829831466225436
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.00838496579043457,0.003355208078390199
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.003346329079941941,0.0063583423075439125
