Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.129965001061005,0.34374954439354105
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.029750223979087515,0.003290384602730686
Settles,False Negatives,Values,1.2,1,0.8,0.7,0.6000000000000001,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.001965405065972716,0.014373143261430792,0.013320148585953146,0.004090237187159644,0.2428388785859972,0.02595225459149417,0.1263872460597074
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.016276347186403976,0.015740465791393658
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005011503938696081,0.0017574185340311942
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003969899063863573,0.005086252171871071
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.012480870543416837,0.003994775396245341
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.34374954439354105,0.129965001061005
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.003290384602730686,0.029750223979087515
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005280795201637906,0.036660688194155015,0.0027524987219312677,0.01126254788400572,0.06597873561108293,0.004451980446894587,0.02595225459149417,0.2765878126865136
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.015740465791393658,0.016276347186403976
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0017574185340311942,0.005011503938696081
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.005086252171871071,0.003969899063863573
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.003994775396245341,0.012480870543416837
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.34374954439354105,0.129965001061005
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.003290384602730686,0.029750223979087515
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.05067573480009199,0.2602492643591101,0.07571151125961544,0.042290802918897676
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.015740465791393658,0.016276347186403976
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.0017574185340311942,0.005011503938696081
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.005086252171871071,0.003969899063863573
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.003994775396245341,0.012480870543416837
