Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03462693774482417,0.21666932149540458
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.34616132414105805,0.0767803700213854
Settles,False Negatives,Values,1.2,0.8,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.010849551795744587,0.001886216659551977,0.025889508196552585,0.0779419541756429
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.005693343899799756,0.03259778978116686
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03679184646173072,0.022124953327139166
P Loses,False Negatives,Values,2.05,0
P Loses,False Negatives,Probabilities,0.017412745353743243,0.056594894686188016
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01729680346259331,0.02068243879747551
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21666932149540458,0.03462693774482417
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0767803700213854,0.34616132414105805
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.016478569013639883,0.0041638491327439945,0.05729953602925902,0.025889508196552585,0.012735768455296566
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03259778978116686,0.005693343899799756
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.022124953327139166,0.03679184646173072
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.056594894686188016,0.017412745353743243
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.01729680346259331,0.02068243879747551
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21666932149540458,0.03462693774482417
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0767803700213854,0.34616132414105805
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0041638491327439945,0.001886216659551977,0.07377810504289889,0.036739059992297166
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.03259778978116686,0.005693343899799756
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.022124953327139166,0.03679184646173072
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.056594894686188016,0.017412745353743243
P Wins,Total Expenditures,Values,0.9000000000000004,0.9000000000000004
P Wins,Total Expenditures,Probabilities,0.01729680346259331,0.02068243879747551
