Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.1633727378767495,0.18127957152746554,0.19712576891979636,0.19997696766093406,0,0.2000002889134916
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.024243569081841887,0.012516799493909827,0.0009318242098570156,0,1.161782117103048E-06
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,0.0004963543543618706,0.0015094883844180395,0.001712810915319193,0.00033933339400691367,0.00043204266566082507,0.0007513903836514695,0.0006685635572718113,0.0008841408031220423,0.0005770143460675769,0.00021184242457892108,0.00042706821429348385,0.0002203657492642378,0.00027810545619399513,0.00031071199509582277,0.0001978750221864457,0.00014972675794869042,0.00026585142450040894,0.00013511709673294056,2.4166059500015315E-06,8.357401426999313E-05,4.231821749699999E-06,6.554810290630426E-05,7.987949420405917E-06,4.8275712058860924E-09,6.295495086930362E-05,7.122020040999791E-06,1.1092744590324409E-09,1.5029076637066116E-06,1.2281160818966842E-09,3.510688130668082E-06,8.683353525051037E-09,1.2055359456708518E-14,3.4174915008038093E-06,7.741259376120551E-09,9.86906280141308E-11,3.778064016448241E-09,0,3.686627971606825E-09
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,0.0019372799135167205,0.0013841200741532736,0.0005229314777013951,5.857003795135762E-06,1.627859220741528E-09,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,0.0034907991027142114,0.0007466886852626499,3.2799919191172954E-05,0,3.672102461755935E-08
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,4.6,4.35,4.1,3.8499999999999996,3.5999999999999996,3.3499999999999996,3.0999999999999996,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.8011781648744242E-09,8.680421067848336E-07,3.256649181202393E-05,9.997271299392948E-05,3.7966381320064814E-05,3.5120879118267995E-07,2.951354665141857E-12,1.5947202123262424E-07,3.305427452011999E-05,0.0005768930318900202,0.001420445238342149,0.0004062908676429094,1.212312943898906E-05,2.7034631753085333E-09,3.566012556787558E-15,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.941755334898437
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.9233775598289985E-12,1.1617791937254882E-06,0.0009318242098570156,0.012516799493909827,0.024243569081841887
Settles,False Positives,Values,1.5,1.5,1.4,1.4,1.2999999999999998,1.2999999999999998,1.25,1.2,1.2,1.15,1.1,1.1,1.0499999999999998,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7999999999999998,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5499999999999998,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.2999999999999998,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,9.191370196767971E-15,0,9.41890847303593E-15,0,1.931408690315869E-14,3.6865683835644795E-09,0,2.1663676774642738E-14,3.778064016448241E-09,0,9.86906280141308E-11,7.741259376120551E-09,0,3.4174915128591684E-06,8.683353525051037E-09,0,3.511916246749978E-06,1.5029076637066116E-06,0,1.1092744590324409E-09,7.122020040999791E-06,6.295977844050953E-05,0,7.987949420405917E-06,6.977992465600431E-05,8.357401426999313E-05,2.4166059500015315E-06,0.00013511709673294056,0.00026585142450040894,0.00014972675794869042,0.0005085870172822684,0.00027810545619399513,0.0002203657492642378,0.00042706821429348385,0.00021184242457892108,0.0005770143460675769,0.0008841408031220423,0.0006685635572718113,0.0007513903836514695,0.004490029713766841
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,1.627859220741528E-09,5.857003795135762E-06,0.0005229314777013951,0.0033213999876699936
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,9.183294649149354E-14,3.672093278461284E-08,3.2799919191172954E-05,0.0007466886852626499,0.0034907991027142114
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0,0
P Wins,False Positives,Probabilities,0,3.566012556787558E-15,2.7024674697452633E-09,0,9.95705563270246E-13,1.1982004972090234E-05,0,1.4112446689882113E-07,0.0002818625262482657,0,0.0001244283413946434,0.0005822392545381406,0.0008382059838040082,0.0005768930318900202,3.305427452011999E-05,1.5947202123262424E-07,0,0.0001717266411535049
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.941755334898437
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.03769335456772584
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
