Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00016579045403392365,0.016509612486472536,0.09879846018908887,0.1695390727318084,0,0.19575443859930827
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19979756990590486,0.18056972966444107,0.08341312200032096,0,0.010957661778963524
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,5.133205731633381E-07,1.328119880260938E-06,6.909017893464006E-07,0.00020645529432741487,4.874517322954788E-07,0.00048600959918648697,1.8419478305653057E-06,0.00027191537474917637,0.0014350574477811477,0.0001857036635697673,3.0708495690342913E-06,0.0016350923857159077,0.00034348493444595325,0.002609805540195354,1.9437437996003052E-06,0.001465581549109953,0.0011845846200381138,0.00018207495687769904,0.0010362910875888452,0.0015974706721178975,0.0030813874235686377,4.5411789293861514E-05,0.0014100179232269697,0.00022174390748546912,0.0006213041488882408,0.000614472298886512,0.0002594390338256072,0.001044308960040606,0.0006497223739341052,0.00018914444863847886,0.0008339644394041456,8.387541407051025E-06,0.0002106256498482991,0.0004179030972562212,3.711459114677413E-05,0.0002105732620723336,0,0.0002770539440938922
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,4.1230895228584215E-07,7.061800264973111E-05,0.0015431117459281413,0.004015391308663818,0.0014212830639815312,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,1.4052092415117482E-05,0.0007298165458235647,0.0029743301315150674,0,0.0022540469311292345
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.5499999999999998,1.45,1.2999999999999998,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,9.296368187526121E-12,9.821448079214625E-08,6.40742017736737E-05,0.0011846364771874326,8.61837316876716E-10,0.0012110448628692087,2.6159832072621078E-06,0.00013755766520797647,0.0005815993488547454,1.612938926975517E-07,0.0033346592412537004,0.0019707632901695186,0.0001996390655336538,2.6489596740541695E-06,2.2894631985740315E-09,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.48076737446071227
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.00024736125566395055,0.010710300523299573,0.08341312200032096,0.18056972966444107,0.19979756990590486
Settles,False Positives,Values,1.5,1.5,1.4,1.4,1.2999999999999998,1.2999999999999998,1.25,1.2,1.2,1.15,1.1,1.1,1.0499999999999998,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7999999999999998,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5499999999999998,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.2999999999999998,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
