Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,5.4103439644606746E-08,0.00021558220707484137,0.025336778270257543,0.1347745022978432,0,0.1618653850889248
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.148725153328243,0.11077567373152516,0,0.02951860777220438
Settles,False Negatives,Values,1.2,1.1,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.75,0.7,0.65,0.6499999999999999,0.6000000000000001,0.6,0.55,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.35,0.3,0.25,0.2,0.19999999999999998,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.09999999999999998,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,7.87750639156317E-07,8.020172097817877E-07,4.381796211972255E-06,0.00012406353038644624,1.770281314989335E-06,3.7700396727945066E-06,0.00015691869465277424,0.00013529571944170755,0.0008134230278917951,0.0018372721100496105,0.0003675793470115358,0.0005525997109482079,0.010509108422096673,0.002416593773269593,0.0025525733487713844,0.014955478397032129,0.002863992833544795,0.0034335597730870593,0.003155564114064123,0.0026366493536740215,0.003270391596331924,0.023835527242862163,0.0034337724999786707,0.013928945860658588,0.013098178169125443,0.0054750361785293675,0.005175376988764526,0.000564821528104642,0.0006793740669564722,0.002289596946758348,0.03221795465484705,0.0016481180014258645,0.0016243248675807736,0,0.006066482611927607
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,1.037687194602117E-06,0.00020530352783685655,0.0034283610475504362,0.010334986506761077,0.011606818401201893,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.015933070537043237,0.016023427820699505,0,0.0020459703204726517
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,3.407076629849439E-08,2.4452338084192205E-05,0.0027945235797958413,0.036698821552276335,0.09026277384376778,0.03678052012414168,0.0027936071892136595,0,2.446939886283496E-05
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.32219230196754006
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,5.917906723823989E-06,0.0010464559741583063,0.028466233891322246,0.11077567373152516,0.148725153328243
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.5,0.44999999999999996,0.4,0.4,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.15000000000000002,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.2221223843172608E-10,0,1.233753864322199E-10,0,4.990681605568898E-06,5.207645244819937E-07,0,4.953269979593913E-06,1.6522937508875548E-06,0,5.7688610298478116E-05,0.0016659875104015297,0,0.00021896902525245587,0.000664088445868027,0.0007981782075400175,0,0.002649453557118941,0.0016243248675807736,0,0.03386607265627292,0.003533792541819462,0,0.005175376988764526,0.0054750361785293675,0.005081818371624095,0.008016359797501349,0.013928945860658588,0.027269299742840834,0.00906260506407007,0.0034335597730870593,0.002863992833544795,0.004512192326339017,0.010443286070693107,0.0025525733487713844,0.016924366220797037
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.011606818401201893,0.010334986506761077,0.003634702262581895
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,6.206393209810881E-10,5.029518722896737E-06,0.0020409401811104346,0.016023427820699505,0.015933070537043237
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,3.461532774609891E-08,0,2.4434783535088848E-05,0,0.0027936071892136595,0.0315873085085689,0,0.005193211615572775,0.061974578707591675,0,0.028288195136176086,0.01313832189570099,0.02356049965657532,0.0004966162263892585,0.0022979073534065827,2.4486408850490693E-05
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.32219230196754006
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.28901943483197257
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.09692623824119327,0,0.04398405178614078,0,0.018919795227487837
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.025576507170544896
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.0340024686782154
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.11001490192632729,0,0.05936430017058117
